Q8NUA7	GO:0016817	0.190
Q8NUA7	GO:0017111	0.189
Q8NUA7	GO:0016462	0.188
Q8NUA7	GO:0016818	0.189
Q8NUA7	GO:0016887	0.188
Q8NUA7	GO:0140657	0.191
Q8NUA7	GO:0015171	0.127
Q8NUA7	GO:0046943	0.231
Q8NUA7	GO:0015179	0.123
Q8NUA7	GO:0008514	0.342
Q8NUA7	GO:0008509	0.245
Q8NUA7	GO:0022804	0.460
Q8NUA7	GO:0005342	0.231
Q8NUA7	GO:0015399	0.237
Q8NUA7	GO:0015562	0.255
Q8NUA7	GO:0042626	0.312
Q8NUA7	GO:0140359	0.142
Q8NUA7	GO:1901505	0.177
Q8NUA7	GO:0015144	0.146
Q8NUA7	GO:0015343	0.105
Q8NTI2	GO:0043167	0.104
Q8NTI2	GO:0005488	0.122
Q8NTI2	GO:0016740	0.993
Q8NTI2	GO:0003824	0.970
Q8NTI2	GO:0016772	0.408
Q8NTI2	GO:0016746	0.104
Q8NTI2	GO:0016747	0.102
Q8NTI2	GO:0016757	0.387
Q8NTI2	GO:0016758	0.170
Q8NTI2	GO:0016779	0.312
Q8NMD4	GO:0036094	0.175
Q8NMD4	GO:0043167	0.342
Q8NMD4	GO:0005488	0.392
Q8NMD4	GO:0043168	0.122
Q8NMD4	GO:0005515	0.153
Q8NMD4	GO:0003824	0.992
Q8NMD4	GO:0042802	0.129
Q8NMD4	GO:0016787	0.519
Q8NMD4	GO:0016829	0.159
Q8NMD4	GO:0016491	0.244
Q8NMD4	GO:0046872	0.188
Q8NMD4	GO:0043169	0.170
Q8NMD4	GO:0046914	0.103
Q8NR43	GO:0005488	0.275
Q8NR43	GO:0005215	0.866
Q8NR43	GO:0008324	0.193
Q8NR43	GO:0015318	0.166
Q8NR43	GO:0015075	0.325
Q8NR43	GO:0022857	0.878
Q8NR43	GO:0046943	0.179
Q8NR43	GO:0008509	0.124
Q8NR43	GO:0005342	0.195
Q8NR43	GO:0015562	0.117
Q8NMF1	GO:0043167	0.369
Q8NMF1	GO:0005488	0.206
Q8NMF1	GO:0140096	0.140
Q8NMF1	GO:0003824	0.997
Q8NMF1	GO:0016787	0.986
Q8NMF1	GO:0042578	0.989
Q8NMF1	GO:0016791	0.984
Q8NMF1	GO:0016788	0.941
Q8NMF1	GO:0004721	0.271
Q8NMF1	GO:0046872	0.485
Q8NMF1	GO:0043169	0.439
Q8NMF1	GO:0046914	0.249
Q8NMF1	GO:0030145	0.354
Q8NMF1	GO:0000287	0.291
Q8NMF1	GO:0008253	0.125
Q8NMF1	GO:0008252	0.307
Q8NMF1	GO:0019203	0.259
Q8NMF1	GO:0050308	0.238
Q8NMF1	GO:0004615	0.115
Q8NMF1	GO:0052745	0.124
Q8NMF1	GO:0000121	0.117
Q8NMB8	GO:0097367	0.174
Q8NMB8	GO:0097159	0.211
Q8NMB8	GO:0036094	0.248
Q8NMB8	GO:0035639	0.149
Q8NMB8	GO:0043167	0.771
Q8NMB8	GO:0032553	0.213
Q8NMB8	GO:0032555	0.180
Q8NMB8	GO:0000166	0.187
Q8NMB8	GO:0005488	0.572
Q8NMB8	GO:0043168	0.217
Q8NMB8	GO:1901363	0.220
Q8NMB8	GO:0017076	0.187
Q8NMB8	GO:1901265	0.187
Q8NMB8	GO:0032559	0.210
Q8NMB8	GO:0030554	0.218
Q8NMB8	GO:0005524	0.159
Q8NMB8	GO:0016301	0.166
Q8NMB8	GO:0016740	0.905
Q8NMB8	GO:0003824	0.995
Q8NMB8	GO:0016772	0.840
Q8NMB8	GO:0016773	0.141
Q8NMB8	GO:0016787	0.340
Q8NMB8	GO:0016874	0.151
Q8NMB8	GO:0046872	0.809
Q8NMB8	GO:0043169	0.777
Q8NMB8	GO:0046914	0.447
Q8NMB8	GO:0030145	0.521
Q8NMB8	GO:0000287	0.719
Q8NMB8	GO:0016779	0.877
Q8NMB8	GO:0070566	0.358
Q8NMB8	GO:0070568	0.169
Q8NMB8	GO:0032557	0.104
Q8NMB8	GO:0070567	0.134
Q8NMB8	GO:0070569	0.192
Q8NMB8	GO:0050518	0.376
Q8NTD7	GO:0097159	0.198
Q8NTD7	GO:0005488	0.240
Q8NTD7	GO:1901363	0.208
Q8NTD7	GO:0003824	0.690
Q8NTD7	GO:0005215	0.214
Q8NTD7	GO:0022857	0.296
Q8NTD7	GO:0016491	0.585
Q8NTD7	GO:0022804	0.128
Q8NTD7	GO:0020037	0.249
Q8NTD7	GO:0046906	0.340
Q8NTD7	GO:0016679	0.143
Q8NTD7	GO:0009055	0.123
Q8NTD7	GO:0015078	0.120
Q8NMK1	GO:0097367	0.212
Q8NMK1	GO:0097159	0.239
Q8NMK1	GO:0036094	0.206
Q8NMK1	GO:0035639	0.136
Q8NMK1	GO:0043167	0.279
Q8NMK1	GO:0032553	0.150
Q8NMK1	GO:0032555	0.159
Q8NMK1	GO:0000166	0.188
Q8NMK1	GO:0005488	0.392
Q8NMK1	GO:0043168	0.218
Q8NMK1	GO:1901363	0.217
Q8NMK1	GO:0017076	0.161
Q8NMK1	GO:1901265	0.187
Q8NMK1	GO:0032559	0.201
Q8NMK1	GO:0030554	0.197
Q8NMK1	GO:0005524	0.198
Q8NMK1	GO:0005515	0.102
Q8NMK1	GO:0003824	0.345
Q8NMK1	GO:0042802	0.118
Q8NMK1	GO:0005215	0.881
Q8NMK1	GO:0015075	0.287
Q8NMK1	GO:0022857	0.848
Q8NMK1	GO:0016787	0.355
Q8NMK1	GO:0016817	0.273
Q8NMK1	GO:0017111	0.321
Q8NMK1	GO:0016462	0.278
Q8NMK1	GO:0016818	0.273
Q8NMK1	GO:0016887	0.417
Q8NMK1	GO:0140657	0.424
Q8NMK1	GO:0008514	0.244
Q8NMK1	GO:0008509	0.204
Q8NMK1	GO:0022804	0.431
Q8NMK1	GO:0015399	0.358
Q8NMK1	GO:0042626	0.415
Q8NMK1	GO:0140359	0.233
Q8NSM4	GO:0097159	0.228
Q8NSM4	GO:0036094	0.133
Q8NSM4	GO:0043167	0.405
Q8NSM4	GO:0005488	0.478
Q8NSM4	GO:0043168	0.134
Q8NSM4	GO:1901363	0.221
Q8NSM4	GO:0140096	0.126
Q8NSM4	GO:0003824	0.983
Q8NSM4	GO:0016787	0.680
Q8NSM4	GO:0016491	0.216
Q8NSM4	GO:0046872	0.199
Q8NSM4	GO:0043169	0.183
Q8NSM4	GO:0046914	0.232
Q8NSM4	GO:0016798	0.192
Q8NSM4	GO:0016799	0.100
Q8NSM4	GO:0008270	0.122
Q8NSM4	GO:0051536	0.212
Q8NSM4	GO:0051540	0.212
Q8NSM4	GO:0051539	0.113
O31139	GO:0005488	0.358
O31139	GO:0005515	0.145
O31139	GO:0016740	0.185
O31139	GO:0003824	0.685
O31139	GO:0042802	0.124
O31139	GO:0016829	0.211
O31139	GO:0016853	0.165
O31139	GO:0016830	0.101
Q8NNS8	GO:0043167	0.573
Q8NNS8	GO:0005488	0.550
Q8NNS8	GO:0003824	0.941
Q8NNS8	GO:0016787	0.160
Q8NNS8	GO:0016829	0.147
Q8NNS8	GO:0046872	0.573
Q8NNS8	GO:0043169	0.552
Q8NNS8	GO:0046914	0.176
Q8NNS8	GO:0030145	0.181
Q8NNS8	GO:0016853	0.224
Q8NNS8	GO:0016854	0.531
Q8NNS8	GO:0000287	0.248
Q8NNS8	GO:0016857	0.280
Q8NMA4	GO:0097159	0.210
Q8NMA4	GO:0036094	0.202
Q8NMA4	GO:0043167	0.103
Q8NMA4	GO:0000166	0.237
Q8NMA4	GO:0005488	0.304
Q8NMA4	GO:1901363	0.221
Q8NMA4	GO:1901265	0.237
Q8NMA4	GO:0003824	0.983
Q8NMA4	GO:0016491	0.971
Q8NMA4	GO:0016614	0.916
Q8NMA4	GO:0016616	0.917
Q8NMA4	GO:0016229	0.112
Q8NMA4	GO:0051287	0.150
Q8NMA4	GO:0016627	0.133
Q8NMA4	GO:0004022	0.121
Q8NMA4	GO:0018455	0.135
Q8NMA4	GO:0016628	0.125
Q8NUA1	GO:0097159	0.199
Q8NUA1	GO:0036094	0.153
Q8NUA1	GO:0043167	0.249
Q8NUA1	GO:0000166	0.115
Q8NUA1	GO:0005488	0.329
Q8NUA1	GO:0043168	0.158
Q8NUA1	GO:1901363	0.186
Q8NUA1	GO:1901265	0.115
Q8NUA1	GO:0003824	0.458
Q8NUA1	GO:0005215	0.765
Q8NUA1	GO:0015075	0.187
Q8NUA1	GO:0022857	0.716
Q8NUA1	GO:0016787	0.147
Q8NUA1	GO:0016817	0.116
Q8NUA1	GO:0016462	0.116
Q8NUA1	GO:0016818	0.116
Q8NUA1	GO:0008514	0.131
Q8NUA1	GO:0022804	0.153
Q8NR71	GO:0097159	0.119
Q8NR71	GO:0005488	0.185
Q8NR71	GO:1901363	0.126
Q8NR71	GO:0003824	0.668
Q8NR71	GO:0005215	0.159
Q8NR71	GO:0022857	0.231
Q8NR71	GO:0016491	0.891
Q8NR71	GO:0020037	0.174
Q8NR71	GO:0046906	0.190
Q8NR71	GO:0016679	0.121
Q8NR71	GO:0009055	0.323
Q8NR71	GO:0015453	0.183
Q8NR71	GO:0016655	0.107
Q8NR71	GO:0016651	0.208
P19583	GO:0097159	0.100
P19583	GO:0005488	0.234
P19583	GO:1901363	0.106
P19583	GO:0016740	0.116
P19583	GO:0003824	0.943
P19583	GO:0016829	0.343
P19583	GO:0016491	0.431
P19583	GO:0016853	0.180
P19583	GO:0016835	0.148
P19583	GO:0016836	0.165
Q8NS80	GO:0043167	0.541
Q8NS80	GO:0005488	0.241
Q8NS80	GO:0003824	0.994
Q8NS80	GO:0016787	0.960
Q8NS80	GO:0042578	0.952
Q8NS80	GO:0016791	0.906
Q8NS80	GO:0016788	0.971
Q8NS80	GO:0046872	0.573
Q8NS80	GO:0043169	0.545
Q8NS80	GO:0046914	0.204
Q8NS80	GO:0030145	0.364
Q8NS80	GO:0000287	0.450
Q8NS80	GO:0008252	0.108
Q8NS80	GO:0019203	0.152
Q8NS80	GO:0050308	0.147
Q8NS80	GO:0008441	0.124
Q8NS80	GO:0052745	0.529
Q8NS80	GO:0008934	0.504
Q8NS80	GO:0052834	0.596
Q8NS80	GO:0004401	0.331
Q8NNY6	GO:0043167	0.189
Q8NNY6	GO:0005488	0.343
Q8NNY6	GO:0005515	0.142
Q8NNY6	GO:0016740	0.137
Q8NNY6	GO:0003824	0.917
Q8NNY6	GO:0042802	0.132
Q8NNY6	GO:0016829	0.166
Q8NNY6	GO:0016491	0.139
Q8NNY6	GO:0046872	0.174
Q8NNY6	GO:0043169	0.170
Q8NNY6	GO:0000287	0.124
Q8NNY6	GO:0016830	0.152
Q8NNY6	GO:0003864	0.106
Q8NSF7	GO:0097159	0.515
Q8NSF7	GO:0036094	0.522
Q8NSF7	GO:0043167	0.250
Q8NSF7	GO:0000166	0.623
Q8NSF7	GO:0005488	0.562
Q8NSF7	GO:0043168	0.298
Q8NSF7	GO:1901363	0.536
Q8NSF7	GO:1901265	0.623
Q8NSF7	GO:0005515	0.175
Q8NSF7	GO:0003824	0.969
Q8NSF7	GO:0042802	0.176
Q8NSF7	GO:0016491	0.979
Q8NSF7	GO:0016614	0.759
Q8NSF7	GO:0016616	0.749
Q8NSF7	GO:0016229	0.127
Q8NSF7	GO:0051287	0.336
Q8NSF7	GO:0070403	0.138
Q8NSF7	GO:0016747	0.106
Q8NSF7	GO:0016627	0.441
Q8NSF7	GO:0050661	0.436
Q8NSF7	GO:0016628	0.460
Q8NSF7	GO:0070402	0.125
Q8NSF7	GO:0004312	0.206
Q8NSF7	GO:0004318	0.256
Q8NRH5	GO:0097159	0.173
Q8NRH5	GO:0036094	0.250
Q8NRH5	GO:0043167	0.244
Q8NRH5	GO:0005488	0.346
Q8NRH5	GO:0043168	0.308
Q8NRH5	GO:1901363	0.156
Q8NRH5	GO:0016740	0.864
Q8NRH5	GO:0003824	0.997
Q8NRH5	GO:0016874	0.554
Q8NRH5	GO:0016746	0.326
Q8NRH5	GO:0016747	0.179
Q8NRH5	GO:0016879	0.279
Q8NRH5	GO:0016779	0.103
Q8NRH5	GO:0016979	0.178
Q8NQK0	GO:0005488	0.216
Q8NQK0	GO:0005515	0.155
Q8NQK0	GO:0005215	0.980
Q8NQK0	GO:0022890	0.890
Q8NQK0	GO:0008324	0.917
Q8NQK0	GO:0015318	0.908
Q8NQK0	GO:0015075	0.936
Q8NQK0	GO:0046873	0.849
Q8NQK0	GO:0015085	0.204
Q8NQK0	GO:0022857	0.984
Q8NQK0	GO:0015298	0.294
Q8NQK0	GO:0015491	0.263
Q8NQK0	GO:0015297	0.226
Q8NQK0	GO:0008509	0.128
Q8NQK0	GO:0022804	0.469
Q8NQK0	GO:0022853	0.413
Q8NQK0	GO:0015291	0.408
Q8NQK0	GO:0046915	0.415
Q8NQK0	GO:0015078	0.253
Q8NQK0	GO:0015299	0.256
Q8NQK0	GO:0005384	0.142
Q8NQK0	GO:0005451	0.261
Q8NQK0	GO:0051139	0.216
Q8NRX8	GO:0043167	0.318
Q8NRX8	GO:0005488	0.169
Q8NRX8	GO:0016301	0.841
Q8NRX8	GO:0016740	0.987
Q8NRX8	GO:0003824	0.992
Q8NRX8	GO:0016772	0.963
Q8NRX8	GO:0016773	0.795
Q8NRX8	GO:0046872	0.273
Q8NRX8	GO:0043169	0.252
Q8NRX8	GO:0016757	0.107
Q8NRX8	GO:0000287	0.272
Q8NRX8	GO:0019200	0.147
Q8NRX8	GO:0016779	0.127
Q8NRX3	GO:0043167	0.547
Q8NRX3	GO:0005488	0.359
Q8NRX3	GO:0016740	0.118
Q8NRX3	GO:0003824	0.994
Q8NRX3	GO:0016772	0.115
Q8NRX3	GO:0016787	0.765
Q8NRX3	GO:0042578	0.405
Q8NRX3	GO:0016791	0.410
Q8NRX3	GO:0016788	0.245
Q8NRX3	GO:0046872	0.472
Q8NRX3	GO:0043169	0.476
Q8NRX3	GO:0046914	0.155
Q8NRX3	GO:0016866	0.119
Q8NRX3	GO:0000287	0.419
Q8NRX3	GO:0019203	0.185
Q8NRX3	GO:0050308	0.227
Q8NRA8	GO:0043167	0.153
Q8NRA8	GO:0005488	0.321
Q8NRA8	GO:0003824	0.975
Q8NRA8	GO:0016787	0.482
Q8NRA8	GO:0016788	0.331
Q8NRA8	GO:0016701	0.149
Q8NRA8	GO:0016746	0.220
Q8NRA8	GO:0016747	0.172
Q8NRA8	GO:0052689	0.107
Q8NRA8	GO:0016810	0.165
Q8NS38	GO:0097159	0.333
Q8NS38	GO:0036094	0.287
Q8NS38	GO:0043167	0.271
Q8NS38	GO:0000166	0.125
Q8NS38	GO:0005488	0.551
Q8NS38	GO:0043168	0.190
Q8NS38	GO:1901363	0.330
Q8NS38	GO:1901265	0.125
Q8NS38	GO:0005515	0.221
Q8NS38	GO:0016740	0.781
Q8NS38	GO:0003824	0.990
Q8NS38	GO:0042802	0.238
Q8NS38	GO:0046983	0.131
Q8NS38	GO:0042803	0.124
Q8NS38	GO:0008168	0.644
Q8NS38	GO:0016741	0.742
Q8NS38	GO:0016491	0.419
Q8NS38	GO:0016627	0.139
Q8NS38	GO:0016765	0.182
Q8NS38	GO:0005542	0.146
Q8NS38	GO:0042083	0.936
Q8NS38	GO:0004799	0.949
Q8NM91	GO:0005488	0.410
Q8NM91	GO:0005515	0.182
Q8NM91	GO:0016740	0.347
Q8NM91	GO:0003824	0.748
Q8NM91	GO:0016772	0.199
Q8NM91	GO:0042802	0.183
Q8NM91	GO:0016874	0.142
Q8NM91	GO:0016879	0.198
Q8NM91	GO:0016779	0.178
Q8NM91	GO:0070566	0.238
Q8NM91	GO:0070567	0.156
Q8NM91	GO:0004592	0.108
Q8NLZ3	GO:0043167	0.120
Q8NLZ3	GO:0005488	0.452
Q8NLZ3	GO:0003824	0.870
Q8NLZ3	GO:0016787	0.338
Q8NLZ3	GO:0016829	0.105
Q8NL70	GO:0097159	0.141
Q8NL70	GO:0036094	0.184
Q8NL70	GO:0043167	0.317
Q8NL70	GO:0005488	0.506
Q8NL70	GO:0043168	0.102
Q8NL70	GO:1901363	0.132
Q8NL70	GO:0005515	0.158
Q8NL70	GO:0016301	0.731
Q8NL70	GO:0016740	0.782
Q8NL70	GO:0003824	0.936
Q8NL70	GO:0016772	0.809
Q8NL70	GO:0016773	0.577
Q8NL70	GO:0042802	0.102
Q8NL70	GO:0046872	0.245
Q8NL70	GO:0043169	0.262
Q8NL70	GO:0016853	0.115
Q8NL70	GO:0016860	0.106
Q8NL70	GO:0000287	0.196
Q8NL70	GO:0016774	0.164
Q8NL70	GO:0019200	0.139
Q8NTT8	GO:0097367	0.131
Q8NTT8	GO:0097159	0.331
Q8NTT8	GO:0036094	0.417
Q8NTT8	GO:0043167	0.501
Q8NTT8	GO:0005488	0.708
Q8NTT8	GO:0043168	0.306
Q8NTT8	GO:1901363	0.297
Q8NTT8	GO:0003824	0.529
Q8NTT8	GO:0005215	0.198
Q8NTT8	GO:0022857	0.162
Q8NTT8	GO:0016491	0.224
Q8NTT8	GO:0046872	0.245
Q8NTT8	GO:0043169	0.277
Q8NTT8	GO:0046914	0.188
Q8NTT8	GO:0005507	0.141
Q8NRC0	GO:0097367	0.111
Q8NRC0	GO:0097159	0.616
Q8NRC0	GO:0036094	0.741
Q8NRC0	GO:0043167	0.485
Q8NRC0	GO:0032553	0.155
Q8NRC0	GO:0000166	0.795
Q8NRC0	GO:0005488	0.529
Q8NRC0	GO:0043168	0.606
Q8NRC0	GO:1901363	0.622
Q8NRC0	GO:1901265	0.796
Q8NRC0	GO:0003824	0.996
Q8NRC0	GO:0016491	0.915
Q8NRC0	GO:0016614	0.755
Q8NRC0	GO:0016616	0.727
Q8NRC0	GO:0051287	0.636
Q8NRC0	GO:0070403	0.294
Q8NRC0	GO:0016627	0.260
Q8NRC0	GO:0050661	0.561
Q8NRC0	GO:0016645	0.564
Q8NRC0	GO:0016646	0.641
Q8NRC0	GO:0016628	0.185
Q8NRC0	GO:0016638	0.109
Q8NRC0	GO:0070402	0.223
Q8NRC0	GO:0070401	0.141
Q8NRC0	GO:0070404	0.198
Q8NRC0	GO:0004764	0.387
Q8NRC0	GO:0030266	0.293
Q8NQH5	GO:0005488	0.379
Q8NQH5	GO:0005515	0.209
Q8NQH5	GO:0042802	0.270
Q8NQH5	GO:0005215	0.819
Q8NQH5	GO:0022890	0.162
Q8NQH5	GO:0008324	0.241
Q8NQH5	GO:0015318	0.235
Q8NQH5	GO:0015075	0.384
Q8NQH5	GO:0022857	0.843
Q8NQH5	GO:0022804	0.111
Q8NQH4	GO:0097159	0.191
Q8NQH4	GO:0036094	0.120
Q8NQH4	GO:0043167	0.185
Q8NQH4	GO:0005488	0.281
Q8NQH4	GO:0043168	0.145
Q8NQH4	GO:1901363	0.169
Q8NQH4	GO:0003824	0.273
Q8NQH4	GO:0005215	0.977
Q8NQH4	GO:0008324	0.305
Q8NQH4	GO:0015318	0.129
Q8NQH4	GO:0015075	0.580
Q8NQH4	GO:0022857	0.969
Q8NQH4	GO:0016787	0.205
Q8NQH4	GO:0016817	0.180
Q8NQH4	GO:0017111	0.168
Q8NQH4	GO:0016462	0.182
Q8NQH4	GO:0016818	0.180
Q8NQH4	GO:0016887	0.234
Q8NQH4	GO:0140657	0.236
Q8NQH4	GO:0015171	0.207
Q8NQH4	GO:0046943	0.367
Q8NQH4	GO:0015179	0.205
Q8NQH4	GO:0008514	0.518
Q8NQH4	GO:0008509	0.397
Q8NQH4	GO:0022804	0.590
Q8NQH4	GO:0015658	0.156
Q8NQH4	GO:0022853	0.170
Q8NQH4	GO:0005342	0.366
Q8NQH4	GO:0015399	0.326
Q8NQH4	GO:0015562	0.229
Q8NQH4	GO:0008028	0.121
Q8NQH4	GO:0042626	0.305
Q8NQH4	GO:0140359	0.169
Q8NQH4	GO:1901505	0.161
Q8NQH4	GO:1901682	0.114
Q8NQH4	GO:0090482	0.126
Q8NQH4	GO:0015144	0.145
Q8NQH4	GO:0051119	0.127
Q8NQH4	GO:0015145	0.126
Q8NQH4	GO:0015203	0.106
Q8NQH4	GO:0015101	0.117
Q8NQH4	GO:0015188	0.140
Q8NQH0	GO:0097159	0.113
Q8NQH0	GO:0043167	0.282
Q8NQH0	GO:0005488	0.433
Q8NQH0	GO:1901363	0.118
Q8NQH0	GO:0005515	0.101
Q8NQH0	GO:0016301	0.660
Q8NQH0	GO:0016740	0.871
Q8NQH0	GO:0003824	0.960
Q8NQH0	GO:0016772	0.728
Q8NQH0	GO:0016773	0.507
Q8NQH0	GO:0016829	0.160
Q8NQH0	GO:0046872	0.268
Q8NQH0	GO:0043169	0.275
Q8NQH0	GO:0046914	0.132
Q8NQH0	GO:0030145	0.118
Q8NQH0	GO:0016835	0.101
Q8NQH0	GO:0016836	0.106
Q8NQH0	GO:0000287	0.183
Q8NQH0	GO:0004417	0.400
Q9X712	GO:0043167	0.174
Q9X712	GO:0005488	0.375
Q9X712	GO:0005515	0.130
Q9X712	GO:0016740	0.329
Q9X712	GO:0003824	0.928
Q9X712	GO:0042802	0.112
Q9X712	GO:0016829	0.325
Q9X712	GO:0016741	0.171
Q9X712	GO:0016491	0.118
Q9X712	GO:0046872	0.183
Q9X712	GO:0043169	0.174
Q9X712	GO:0016835	0.108
Q9X712	GO:0016836	0.130
Q9X712	GO:0016765	0.224
Q9X712	GO:0016830	0.114
Q9X712	GO:0003864	0.307
Q8NSK5	GO:0097159	0.107
Q8NSK5	GO:0043167	0.169
Q8NSK5	GO:0005488	0.315
Q8NSK5	GO:0003824	0.355
Q8NSK5	GO:0005215	0.741
Q8NSK5	GO:0015075	0.154
Q8NSK5	GO:0022857	0.713
Q8NSK5	GO:0022804	0.150
P0C1E4	GO:0097159	0.279
P0C1E4	GO:0036094	0.377
P0C1E4	GO:0000166	0.410
P0C1E4	GO:0005488	0.366
P0C1E4	GO:0043168	0.244
P0C1E4	GO:1901363	0.291
P0C1E4	GO:1901265	0.410
P0C1E4	GO:0005515	0.105
P0C1E4	GO:0016740	0.201
P0C1E4	GO:0003824	0.937
P0C1E4	GO:0016491	0.916
P0C1E4	GO:0016614	0.524
P0C1E4	GO:0016616	0.532
P0C1E4	GO:0051287	0.210
P0C1E4	GO:0016627	0.168
P0C1E4	GO:0050661	0.172
P0C1E4	GO:0016645	0.191
P0C1E4	GO:0016646	0.304
P0C1E4	GO:0016651	0.107
P0C1E4	GO:0004735	0.433
Q8NR51	GO:0097159	0.130
Q8NR51	GO:0005488	0.392
Q8NR51	GO:1901363	0.124
Q8NR51	GO:0005515	0.182
Q8NR51	GO:0016740	0.134
Q8NR51	GO:0003824	0.590
Q8NR51	GO:0042802	0.107
Q8NR51	GO:0005215	0.782
Q8NR51	GO:0022890	0.137
Q8NR51	GO:0008324	0.171
Q8NR51	GO:0015318	0.195
Q8NR51	GO:0015075	0.262
Q8NR51	GO:0022857	0.736
Q8NR51	GO:0016491	0.204
Q8NR51	GO:0022804	0.376
Q8NR51	GO:0022853	0.149
Q8NR51	GO:0015399	0.253
Q8NR51	GO:0009055	0.167
Q8NR51	GO:0015078	0.199
Q8NR51	GO:0015453	0.182
Q8NR51	GO:0016655	0.237
Q8NR51	GO:0016651	0.160
Q8NTB6	GO:0097367	0.189
Q8NTB6	GO:0097159	0.267
Q8NTB6	GO:0036094	0.214
Q8NTB6	GO:0035639	0.180
Q8NTB6	GO:0043167	0.319
Q8NTB6	GO:0032553	0.213
Q8NTB6	GO:0032555	0.210
Q8NTB6	GO:0000166	0.234
Q8NTB6	GO:0005488	0.295
Q8NTB6	GO:0043168	0.220
Q8NTB6	GO:1901363	0.264
Q8NTB6	GO:0017076	0.216
Q8NTB6	GO:1901265	0.234
Q8NTB6	GO:0032559	0.292
Q8NTB6	GO:0030554	0.300
Q8NTB6	GO:0005524	0.253
Q8NTB6	GO:0016740	0.141
Q8NTB6	GO:0003824	0.597
Q8NTB6	GO:0005215	0.354
Q8NTB6	GO:0022857	0.276
Q8NTB6	GO:0016787	0.102
Q8NTB6	GO:0016817	0.100
Q8NTB6	GO:0016462	0.100
Q8NTB6	GO:0016818	0.101
Q7DIC8	GO:0097367	0.169
Q7DIC8	GO:0097159	0.285
Q7DIC8	GO:0036094	0.290
Q7DIC8	GO:0043167	0.470
Q7DIC8	GO:0032553	0.152
Q7DIC8	GO:0032555	0.117
Q7DIC8	GO:0000166	0.120
Q7DIC8	GO:0005488	0.914
Q7DIC8	GO:0043168	0.345
Q7DIC8	GO:1901363	0.248
Q7DIC8	GO:0017076	0.136
Q7DIC8	GO:1901265	0.119
Q7DIC8	GO:0030554	0.102
Q7DIC8	GO:0005515	0.417
Q7DIC8	GO:0003824	0.227
Q7DIC8	GO:0042802	0.240
Q7DIC8	GO:0005215	0.226
Q7DIC8	GO:0022857	0.117
Q7DIC8	GO:0046872	0.169
Q7DIC8	GO:0043169	0.189
Q7DIC8	GO:0008289	0.163
Q7DIC8	GO:0022804	0.118
Q8NPA5	GO:0043167	0.494
Q8NPA5	GO:0005488	0.214
Q8NPA5	GO:0003824	0.997
Q8NPA5	GO:0016787	0.971
Q8NPA5	GO:0042578	0.972
Q8NPA5	GO:0016791	0.956
Q8NPA5	GO:0016788	0.968
Q8NPA5	GO:0046872	0.615
Q8NPA5	GO:0043169	0.604
Q8NPA5	GO:0046914	0.190
Q8NPA5	GO:0030145	0.406
Q8NPA5	GO:0000287	0.612
Q8NPA5	GO:0008252	0.166
Q8NPA5	GO:0019203	0.222
Q8NPA5	GO:0050308	0.210
Q8NPA5	GO:0008441	0.192
Q8NPA5	GO:0052745	0.572
Q8NPA5	GO:0008934	0.665
Q8NPA5	GO:0052834	0.702
Q8NPA5	GO:0042132	0.109
Q8NPA5	GO:0004401	0.153
Q8NS20	GO:0097159	0.183
Q8NS20	GO:0043167	0.621
Q8NS20	GO:0005488	0.635
Q8NS20	GO:1901363	0.191
Q8NS20	GO:0016740	0.292
Q8NS20	GO:0003824	0.961
Q8NS20	GO:0016829	0.598
Q8NS20	GO:0046872	0.583
Q8NS20	GO:0043169	0.555
Q8NS20	GO:0046914	0.211
Q8NS20	GO:0016853	0.188
Q8NS20	GO:0016835	0.181
Q8NS20	GO:0016836	0.157
Q8NS20	GO:0016854	0.107
Q8NS20	GO:0000287	0.336
Q8NS20	GO:0016765	0.111
Q8NS20	GO:0016831	0.159
Q8NS20	GO:0016830	0.492
Q8NS20	GO:0016833	0.193
Q8NS20	GO:0016832	0.113
Q8NS20	GO:0050083	0.179
P48245	GO:0005488	0.214
P48245	GO:0042802	0.103
P48245	GO:0005215	0.963
P48245	GO:0022890	0.266
P48245	GO:0008324	0.402
P48245	GO:0015318	0.358
P48245	GO:0015075	0.590
P48245	GO:0046873	0.101
P48245	GO:0022857	0.969
P48245	GO:0046943	0.116
P48245	GO:0008509	0.108
P48245	GO:0022804	0.288
P48245	GO:0022853	0.123
P48245	GO:0015291	0.106
P48245	GO:0005342	0.115
P48245	GO:0015562	0.141
P48245	GO:0015078	0.154
Q9XDZ7	GO:0005488	0.105
Q9XDZ7	GO:0016740	0.777
Q9XDZ7	GO:0003824	0.986
Q9XDZ7	GO:0016829	0.149
Q8NLN3	GO:0043167	0.129
Q8NLN3	GO:0005488	0.116
Q8NLN3	GO:0003824	0.994
Q8NLN3	GO:0016787	0.980
Q8NLN3	GO:0042578	0.548
Q8NLN3	GO:0016788	0.782
Q8NLN3	GO:0046872	0.150
Q8NLN3	GO:0043169	0.139
Q8NLN3	GO:0004620	0.173
Q8NLN3	GO:0016298	0.186
Q8NLN3	GO:0008081	0.488
Q8NLN3	GO:0016810	0.346
Q8NUA0	GO:0097159	0.492
Q8NUA0	GO:0036094	0.297
Q8NUA0	GO:0043167	0.334
Q8NUA0	GO:0000166	0.288
Q8NUA0	GO:0005488	0.590
